No.,Algorithm,Machine Learning Library,Time,Accuracy (%),Energy Consumption (Joules),CPU Usage (%),Memory Usage (MB),Energy Efficiency Ratio (EER)
1,K-Means,scikit-learn,0.1253,,2.506,,,
2,K-Means,sklearnX,1.878,,0.0939,,,
3,Support Vector Machine (SVM),scikit-learn,0.006,,0.12,,,
4,Support Vector Machine (SVM),sklearnX,0.0052,,,,,
5,Linear Regression,scikit-learn,0.1166,,2.332,,,
6,Linear Regression,sklearnX,0.0755,,,,,
7,Logistic Regression,scikit-learn,0.006,,0.12,,,
8,Logistic Regression,sklearnX,0.0026,,,,,
9,DBSCAN,scikit-learn,0.0161,,0.312,,,
10,DBSCAN,sklearnX,0.0149,,,,,
11,Random Forest,scikit-learn,0.0751,,1.502,,,
12,Random Forest,sklearnX,0.1383,,,,,
13,Gradient Boosting Classifier,sklearnX,0.0811,,,,,
14,Gradient Boosting Regressor,sklearnX,0.0702,,,,,

